stop_id,stop_name,stop_lat,stop_lon,location_type,parent_station
"8593795","Belmont-sur-L., Chaffeises","46.5141253840803","6.67358922673229","",""
"8593798","Belmont-sur-L., Burenoz","46.521192758387","6.67253673416373","",""
"8593806","Belmont-sur-L., Rouvène","46.5213962498484","6.67477269413203","",""
"8593815","Crissier, Jura","46.5419883773365","6.57321307549786","",""
"8593816","Crissier, Marcolet","46.5469153306192","6.57488691205526","",""
"8593817","Crissier, Feleire","46.5514754789546","6.57058920825385","",""
"8593837","Lausanne, Maladière-Figuiers","46.5169029483552","6.60612811083915","",""
"8593838","Lausanne, Maladière-Lac","46.5161547200068","6.60539609305963","",""
"8593844","Lausanne, Vallée de la Jeunesse","46.5232851784305","6.6076883583972","",""
"8593845","Le Mont-sur-L., Coppoz-Poste","46.5569115129704","6.63545244969459","",""
"8593850","Pully, Caudoz","46.5118121071886","6.6671333940787","",""
"8593856","Lutry, Bossières","46.5097657519504","6.69696599497359","",""
"8593861","Lutry, gare","46.5049941454152","6.68841347214484","",""
"8593866","Chavannes-R., Préfaully","46.5335675284352","6.57909311200715","",""
"8593867","Chavannes-R., Plaine","46.5285567024968","6.57233213918489","",""
"8593868","Chavannes-R., Concorde","46.5327947931254","6.57399611313365","",""
"8593869","Chavannes-R., Glycines","46.5362693699779","6.57659014439251","",""
"8594177","Bussigny, Cocagne","46.5547309189115","6.56186194970683","",""
"8594178","Bussigny, Rente","46.5572437142749","6.56255305791636","",""
"8594270","Mex VD, Faraz","46.5662662203535","6.55048817087253","",""
"8594890","Ecublens VD, Montaney","46.5184449387224","6.55230586156753","",""
"8594986","Chavannes-R., Berges","46.5274907709618","6.57500794264866","",""
"8594987","Chavannes-R., Mouline","46.5261858757624","6.57935347400108","",""
"8594988","St-Sulpice VD, Venoge nord","46.513857714601","6.5456674088296","",""
"8595004","Lausanne, Entre-Bois","46.5411609944534","6.63127484767196","",""
"8595005","Le Mont-sur-L., Maillefer","46.5425151359963","6.62677537369152","",""
"8595147","Cheseaux-sur-L., Châtelard","46.5781765295026","6.59236781328173","",""
"8595148","Crissier, Chisaz","46.550419860947","6.57694128198535","",""
"8595190","Belmont-sur-L., Malavaux","46.5206061283487","6.6763466229989","",""
"8595191","Pully, Centre Sportif Rochettaz","46.5117783143029","6.67005180687259","",""
"8595192","Pully, Ruisselet","46.512840814089","6.66452858222344","",""
"8595516","Crissier, Mongevon","46.5484092819181","6.57343271541521","",""
"8595521","Lausanne, Bourdonnette nord","46.5248967175887","6.58917924965131","",""
"8595534","Renens VD, piscine","46.5304435349425","6.58516602384438","",""
"8595602","Chavannes-R., Dorigny","46.5271257685075","6.58246824048769","",""
"8595625","Belmont-sur-L., Pâquis","46.5202042972886","6.67717085272011","",""
"8595933","Lausanne, Parc Musée Olympique","46.5072409153597","6.63342630081284","",""
"8595934","Lausanne, Siège du CIO","46.5175429463543","6.59914031937998","",""
"8595935","Lausanne, Stade de Coubertin","46.515397102754","6.60269254018956","",""
"8595936","Lausanne, Tour Haldimand-Lac","46.5052486588581","6.6410899857946","",""
"8595937","Lausanne, sports UNIL-EPFL","46.5210600665099","6.58581209121169","",""
"8595938","Lausanne, Vidy-Port","46.5149995535032","6.60766200900755","",""
"8595939","Lausanne, Parc Bourget","46.5188571785013","6.59370177810493","",""
"8595978","Villars-Ste-Croix, Colice","46.5625461363582","6.56624803302476","",""
"8595986","Crissier, Lentillières","46.5508899374823","6.57241566322664","",""
"8501177","Bercher","46.6928827116716","6.70365085921656","",""
"8501173","Echallens","46.6395090292333","6.63254022131576","",""
"8501174","Sur Roche","46.6404526806237","6.6389182598339","",""
"8501178","Grésaley","46.6432526996403","6.64217016116286","",""
"8501175","Sugnens","46.6548521155367","6.66575992052712","",""
"8501176","Fey","46.6743207139051","6.68508268229123","",""
